id,start_node,end_node,oneway,geometry,distance,road_type,max_speed,average_speed,time,congestion,risk
5180,5238614065,11870810310,False,"LINESTRING (684913.4776302594 1191359.7765857913, 684913.6383708564 1191368.306068091)",8.575652844300471,service,37.84313725490196,30.27450980392157,0.8157978560692055,1.0689156175835395,0.9637745761483159
5181,5238614065,4603207418,False,"LINESTRING (684913.4776302594 1191359.7765857913, 684909.349346028 1191352.7296040922)",8.19617582251832,tertiary,52.82122905027933,42.25698324022346,0.55860557377375,1.0044475379063338,0.39909021321693094
5182,5238614065,6786738898,True,"LINESTRING (684913.4776302594 1191359.7765857913, 684905.1287162986 1191364.3985630006)",9.54577467223841,primary,54.43478260869565,43.54782608695652,0.6313020310394093,1.0692871556805732,0.9437557012620406
5183,6793960865,13426281672,False,"LINESTRING (684880.5460071865 1191321.9186127956, 684857.7574786239 1191297.1916016003)",33.701320632272676,tertiary,52.82122905027933,42.25698324022346,2.296893814430091,3.545653859177886,0.44425969332844384
5184,6793960865,4603207418,True,"LINESTRING (684880.5460071865 1191321.9186127956, 684890.922984251 1191324.3873261355, 684907.5534052006 1191343.2176660432, 684909.349346028 1191352.7296040922)",45.56723515247556,tertiary,52.82122905027933,42.25698324022346,3.105608284744078,5.930406871030685,0.41434580346943484
5185,6790734659,4613802311,True,"LINESTRING (685059.2615379142 1190698.4258395187, 685054.7665222049 1190696.376730648)",4.9392303271564915,residential,48.638297872340424,38.91063829787234,0.3655808273643387,0.574493910137516,0.30856310034347156
5186,6790734659,10724806906,False,"LINESTRING (685059.2615379142 1190698.4258395187, 685075.3475473834 1190675.2518051122, 685096.8806314875 1190652.0635996424)",60.01534478700784,service,37.84313725490196,30.27450980392157,5.709231763157844,8.862873849246508,0.5665077252110303
5187,4603243122,4664329972,False,"LINESTRING (684807.7647370504 1190534.951162554, 684813.8027513721 1190526.9425707937, 684851.1110541637 1190477.3925947282, 684856.9638228498 1190469.2613075948)",82.31501498881465,tertiary,50.0,40.0,5.926681079194655,9.437794919565755,0.1850084914984791
5188,4603243122,4607049888,False,"LINESTRING (684807.7647370504 1190534.951162554, 684804.5464497759 1190539.3912983174, 684785.1945430896 1190567.7353891528)",39.93102734404379,tertiary,50.0,40.0,2.8750339687711532,4.593120246976529,0.6251495543864614
5189,4607049888,4608959644,False,"LINESTRING (684785.1945430896 1190567.7353891528, 684726.3434546929 1190527.168585473)",71.53576854942725,service,37.84313725490196,30.27450980392157,6.805164303458467,9.132786968016486,0.10961065069395542
5190,4607049888,5780842949,False,"LINESTRING (684785.1945430896 1190567.7353891528, 684759.1324708126 1190603.0113928034)",43.99008875329592,tertiary,50.0,40.0,3.1672863902373067,5.047404552628948,0.937944107979154
5191,4607049888,4603243122,False,"LINESTRING (684785.1945430896 1190567.7353891528, 684804.5464497759 1190539.3912983174, 684807.7647370504 1190534.951162554)",39.93102734404379,tertiary,50.0,40.0,2.8750339687711532,5.413003453893076,0.3433576402772302
5192,13441792839,9404261885,True,"LINESTRING (684912.3711885214 1190275.4556463198, 684928.9370792015 1190294.1970544984)",25.072391709800513,primary,50.0,40.0,1.805212203105637,2.129537559294981,0.5153793403396122
5193,13441792839,13441792840,False,"LINESTRING (684912.3711885214 1190275.4556463198, 684905.874387934 1190281.3599730537)",8.79404190564552,footway,46.504817553115664,37.20385404249253,0.6807585219351722,0.9647993547179816,0.4727179967798
5194,4603729664,4603720647,False,"LINESTRING (684899.1349840742 1190273.7344750215, 684904.2295696251 1190266.2405897675)",9.090838640355312,tertiary,50.0,40.0,0.6545403821055824,0.9719547622163693,0.7899698276453923
5195,4603729664,13441792840,True,"LINESTRING (684899.1349840742 1190273.7344750215, 684905.874387934 1190281.3599730537)",10.200840978200992,primary,60.0,48.0,0.6120504586920595,0.7224288301319587,0.9723948688111334
5196,4603729664,9404261883,False,"LINESTRING (684899.1349840742 1190273.7344750215, 684895.8158483662 1190278.6054584736, 684893.0590375257 1190282.660974617)",10.832898126053369,tertiary,50.0,40.0,0.7799686650758425,1.5262147031567028,0.5930098616930977
5197,13441792840,9404261884,True,"LINESTRING (684905.874387934 1190281.3599730537, 684922.1576116751 1190299.7900910932)",24.650996654354923,primary,60.0,48.0,1.4790597992612953,2.171957798326289,0.5126361957504326
5198,13441792840,13441792839,False,"LINESTRING (684905.874387934 1190281.3599730537, 684912.3711885214 1190275.4556463198)",8.79404190564552,footway,46.504817553115664,37.20385404249253,0.6807585219351722,0.9940093883127649,0.3521246874027383
5199,13441792840,13441792841,False,"LINESTRING (684905.874387934 1190281.3599730537, 684898.1353125076 1190288.4078711958)",10.485482118759155,footway,46.504817553115664,37.20385404249253,0.8116951665151514,1.0844134922380606,0.708759658502359
5200,9404261883,13441792836,True,"LINESTRING (684893.0590375257 1190282.660974617, 684884.8104194372 1190273.0139262294)",12.724015655528918,primary,60.0,48.0,0.7634409393317351,1.089875521247598,0.12274009892077657
5201,9404261883,4603729666,False,"LINESTRING (684893.0590375257 1190282.660974617, 684888.4606676907 1190289.427522646)",8.207528260521894,tertiary,50.0,40.0,0.5909420347575765,0.9023658602240363,0.7978902173949244
5202,9404261883,4603729664,False,"LINESTRING (684893.0590375257 1190282.660974617, 684895.8158483662 1190278.6054584736, 684899.1349840742 1190273.7344750215)",10.832898126053369,tertiary,50.0,40.0,0.7799686650758425,0.8912869421458002,0.36410112602660727
5203,13441792834,6789319269,True,"LINESTRING (684878.6579298938 1190277.9688474364, 684850.3906739724 1190244.9486641008)",43.57388782635124,primary,50.0,40.0,3.137319923497289,4.610419377886471,0.41385308728203263
5204,13441792834,13441792836,False,"LINESTRING (684878.6579298938 1190277.9688474364, 684884.8104194372 1190273.0139262294)",7.910219558970459,footway,46.504817553115664,37.20385404249253,0.6123406543799205,0.9281514059223359,0.8153957750675321
5205,5780842943,11443070853,False,"LINESTRING (684743.3878823471 1190353.8147713435, 684745.5751909113 1190345.9176937314, 684750.5409193275 1190334.0094573502, 684751.1176507608 1190328.5923934907, 684750.9602009584 1190325.4057518146, 684754.5383666287 1190319.1755938428)",37.08531079696457,service,37.84313725490196,30.27450980392157,3.5279083224469927,6.1157116055599365,0.3752629077597933
5206,5780842943,5780842940,True,"LINESTRING (684743.3878823471 1190353.8147713435, 684805.8882875004 1190379.2692337604, 684813.5603634979 1190382.386671781, 684821.1562566519 1190391.3885271868)",87.5473286661552,tertiary,60.0,48.0,5.2528397199693115,5.976536263977229,0.9932602996539434
5207,6790802418,4603243122,True,"LINESTRING (684825.7673011499 1190549.0102823104, 684817.4902479711 1190542.54886055, 684807.7647370504 1190534.951162554)",22.868698612995708,residential,48.638297872340424,38.91063829787234,1.6926438343477137,2.026397152772831,0.3585150564732388
5208,6790802418,6790802417,False,"LINESTRING (684825.7673011499 1190549.0102823104, 684824.2681097167 1190551.1258691216, 684811.6243406734 1190568.942980445)",24.51627824354302,service,37.84313725490196,30.27450980392157,2.3322221168468906,2.675454888193769,0.6573289832923045
5209,4603761219,4616109903,False,"LINESTRING (684859.2999619851 1190626.8152520673, 684849.4713221211 1190639.9134523263)",16.42385857527307,service,37.84313725490196,30.27450980392157,1.5623940074715728,2.946304673655723,0.8018914657390633
5210,4603761219,4613836849,False,"LINESTRING (684859.2999619851 1190626.8152520673, 684883.1253206788 1190594.5247058743)",40.24878822265398,service,37.84313725490196,30.27450980392157,3.828848454756099,5.465797308827652,0.8352456254720416
5211,4603761219,4603748643,False,"LINESTRING (684859.2999619851 1190626.8152520673, 684827.3429750549 1190608.4204149663, 684831.2778154429 1190598.9953950325, 684848.3004112086 1190566.6120182893)",83.86893543327832,residential,48.638297872340424,38.91063829787234,6.207621992699341,9.91480130409496,0.8980917629408253
5212,4617028409,4603748643,False,"LINESTRING (684887.7838682432 1190553.0357393213, 684863.056781392 1190538.5855321828, 684848.3004112086 1190566.6120182893)",60.44656981471451,service,37.84313725490196,30.27450980392157,5.7502539989541885,7.2862800217426225,0.25980932756096875
5213,4603761213,6790734657,True,"LINESTRING (685000.5100288959 1190671.6198068222, 684981.1771235189 1190662.796490626)",21.24772883702639,residential,48.638297872340424,38.91063829787234,1.5726665438428982,1.8433808166770345,0.9779310911890778
5214,4603761213,11497726264,False,"LINESTRING (685000.5100288959 1190671.6198068222, 685001.4180008515 1190669.611581798)",2.2131272944879665,service,37.84313725490196,30.27450980392157,0.21053376749636823,0.2902132372125326,0.7336976367529024
5215,4603761213,4617160313,False,"LINESTRING (685000.5100288959 1190671.6198068222, 684984.3781415408 1190697.1718881272)",30.32177267660904,pedestrian,46.504817553115664,37.20385404249253,2.3472488954744715,2.5964361842149044,0.10936725900913447
5216,6790734657,6790734661,True,"LINESTRING (684981.1771235189 1190662.796490626, 684942.7294845534 1190645.2506556343)",42.25516854258701,residential,48.638297872340424,38.91063829787234,3.1275479078765187,4.703207992300128,0.898472336530383
5217,6790734657,11497726265,False,"LINESTRING (684981.1771235189 1190662.796490626, 684982.0071902163 1190661.03119348)",1.958697801674585,service,37.84313725490196,30.27450980392157,0.1863300084909087,0.24904847323461654,0.467165183397111
5218,11497726264,4603761213,False,"LINESTRING (685001.4180008515 1190669.611581798, 685000.5100288959 1190671.6198068222)",2.2131272944879665,service,37.84313725490196,30.27450980392157,0.21053376749636823,0.27985129581009494,0.6208761068656815
5219,11497726264,11497726265,False,"LINESTRING (685001.4180008515 1190669.611581798, 684982.0071902163 1190661.03119348)",21.21803607826638,footway,46.504817553115664,37.20385404249253,1.6425164940065748,2.077999904628903,0.7965611971193055
5220,11497726264,4615712724,False,"LINESTRING (685001.4180008515 1190669.611581798, 685010.3107526487 1190649.716349817, 685003.8971484954 1190644.5151305587, 685007.8780095708 1190638.652255503, 685015.5840367989 1190629.6573430917, 685006.6886098107 1190622.2853911167, 685004.5208004008 1190620.6916018138, 685006.5231823864 1190618.5677364569)",66.32312322981764,service,37.84313725490196,30.27450980392157,6.309287784971253,8.430915113968291,0.8495053380944441
5221,4617160313,11497726274,False,"LINESTRING (684984.3781415408 1190697.1718881272, 684925.5201461969 1190669.8344460693)",64.88846309220045,service,37.84313725490196,30.27450980392157,6.172809235092229,11.188623674888065,0.1253112619978182
5222,4617160313,4603761213,False,"LINESTRING (684984.3781415408 1190697.1718881272, 685000.5100288959 1190671.6198068222)",30.32177267660904,pedestrian,46.504817553115664,37.20385404249253,2.3472488954744715,3.578411308995425,0.22798392841784254
5223,4617160313,4603771976,False,"LINESTRING (684984.3781415408 1190697.1718881272, 684975.4133560802 1190714.2681077977, 684978.9097785582 1190716.909029374, 684965.6215654138 1190732.5765561615, 684968.8336156402 1190735.2159079583, 684976.1642442876 1190742.711960713, 684970.5582045019 1190749.7384136703)",68.04406840255372,service,37.84313725490196,30.27450980392157,6.473000496740344,12.31397912496632,0.33017932131350514
5224,4613836849,4603761219,False,"LINESTRING (684883.1253206788 1190594.5247058743, 684859.2999619851 1190626.8152520673)",40.24878822265398,service,37.84313725490196,30.27450980392157,3.828848454756099,5.917952811968152,0.15420776901901467
5225,4613836849,4591915206,True,"LINESTRING (684883.1253206788 1190594.5247058743, 684873.7398121905 1190586.7629326987)",12.195655450225852,residential,48.638297872340424,38.91063829787234,0.9026705608828584,1.6162294399261852,0.12619505072822318
5226,9402294632,4603761225,True,"LINESTRING (684773.3715607408 1190760.1220348217, 684834.6372201543 1190783.2247898793, 684843.1400047683 1190786.4242627558)",74.52664946065698,secondary,54.03508771929825,43.2280701754386,4.965217035495718,8.51003674567532,0.3626410199874309
5227,9402294632,9402232782,False,"LINESTRING (684773.3715607408 1190760.1220348217, 684768.6240594431 1190772.1310204228, 684765.6096417782 1190777.2912915642)",18.967867623956447,service,37.84313725490196,30.27450980392157,1.8044044019473595,2.4817533160780996,0.24699644455763278
5228,4603761225,11497726314,True,"LINESTRING (684843.1400047683 1190786.4242627558, 684853.803557225 1190790.5095290085)",11.414208980074378,secondary,54.03508771929825,43.2280701754386,0.7604531437374228,0.8582164969716441,0.8899185058938878
5229,4603761225,11497726316,False,"LINESTRING (684843.1400047683 1190786.4242627558, 684838.7935004866 1190793.1479489352)",8.033163253924593,tertiary,52.82122905027933,42.25698324022346,0.5474955474171346,1.0911902157010738,0.7755644593317097
5230,4603761225,11497726312,True,"LINESTRING (684843.1400047683 1190786.4242627558, 684850.5418245695 1190775.0604376898, 684851.5454153249 1190773.5615769275)",15.416862835107711,tertiary,52.82122905027933,42.25698324022346,1.050727277730662,1.4530085534774382,0.4356307505451221
5231,11497726314,11497726315,False,"LINESTRING (684853.803557225 1190790.5095290085, 684850.930721004 1190797.7612410414)",7.834233085491321,footway,46.504817553115664,37.20385404249253,0.6064584400434709,0.8113782246252413,0.40218323662234146
5232,11497726314,11497726313,False,"LINESTRING (684853.803557225 1190790.5095290085, 684858.9158025219 1190777.8167352194)",13.743295343910354,footway,46.504817553115664,37.20385404249253,1.0638868367039225,1.673075336534258,0.8522324592172125
5233,11497726314,6790576023,True,"LINESTRING (684853.803557225 1190790.5095290085, 684859.3583276063 1190792.7746277254, 684923.6770144047 1190819.5668943701)",75.65028413088808,secondary,54.03508771929825,43.2280701754386,5.040077371317608,9.20746092895082,0.17652608255265476
5234,11497726316,4603761225,False,"LINESTRING (684838.7935004866 1190793.1479489352, 684843.1400047683 1190786.4242627558)",8.033163253924593,tertiary,52.82122905027933,42.25698324022346,0.5474955474171346,0.9957545389854133,0.14152359932333322
5235,11497726316,11497726315,False,"LINESTRING (684838.7935004866 1190793.1479489352, 684850.930721004 1190797.7612410414)",12.978446132414893,footway,46.504817553115664,37.20385404249253,1.0046788383446388,1.3940853937094153,0.18543199674875946
5236,11497726316,4608867550,False,"LINESTRING (684838.7935004866 1190793.1479489352, 684834.5022942324 1190799.7613230806, 684828.4436175962 1190809.5396672892, 684787.324158058 1190875.90454607, 684781.3427992681 1190885.550580426)",109.18491152543288,tertiary,52.82122905027933,42.25698324022346,7.441433843150603,14.178693820350452,0.957149670601619
5237,11497726312,4615529268,True,"LINESTRING (684851.5454153249 1190773.5615769275, 684881.724492083 1190729.5474639377)",53.5375771906136,tertiary,52.82122905027933,42.25698324022346,3.6488222889086623,6.984788961074305,0.3691375025053496
