id,lat,lon,type,name
12552124150,1190427.3373256933,684418.9848905329,network_grid,N/A
5780758075,1190418.0137254584,683949.9825755705,network_grid,N/A
5780784039,1190476.9909473057,683927.1383334959,network_grid,N/A
5780758079,1190368.3202622419,684398.3417631641,network_grid,N/A
5780758081,1190414.2583421203,684271.3535865552,network_grid,N/A
5780758083,1190399.5111833725,684293.1460369413,network_grid,N/A
13394317911,1190458.0135714135,684181.8832384937,network_grid,N/A
5780758096,1190535.9988014284,684097.3440624622,network_grid,N/A
5780784040,1190472.6353777177,683915.5354513549,network_grid,N/A
5780784008,1190414.3586087367,684156.7037265579,network_grid,N/A
5780784006,1190372.500363294,684210.9332338001,network_grid,N/A
5780784013,1190571.2964426186,684046.9354028731,network_grid,N/A
5780784023,1190578.6690041001,684009.6412345624,network_grid,N/A
7870881439,1190590.3315283568,684062.6795960992,network_grid,N/A
5780784018,1190549.0552573968,684031.5150428605,network_grid,N/A
5780784016,1190506.4853439874,684012.542096013,network_grid,N/A
5780784022,1190565.7991884195,684002.6680027619,network_grid,N/A
7870881448,1190538.252502612,683985.9751417146,network_grid,N/A
5780784027,1190480.5056827182,683985.0888485431,network_grid,N/A
6754319384,1190510.9123070291,683910.1301115481,network_grid,N/A
6754353885,1190507.6134833952,683901.6168099425,network_grid,N/A
5780842932,1190598.4843456598,684630.1035185244,network_grid,N/A
8716614059,1190567.626759837,684622.901422804,network_grid,N/A
11395733754,1190385.5918905523,684797.0157241424,network_grid,N/A
5780842941,1190395.1532045538,684719.4361393434,network_grid,N/A
11182532160,1190359.925409844,684734.17742434,network_grid,N/A
11443070853,1190319.1755938428,684754.5383666287,network_grid,N/A
5780842944,1190558.7756528363,684712.9675074865,network_grid,N/A
5781023253,1190468.132089716,685009.2345102606,network_grid,N/A
13329622926,1190366.3816864325,684482.3106678298,network_grid,N/A
5780843155,1190394.6707690656,684418.7379642645,network_grid,N/A
5780843164,1190357.9617797565,684423.6321345951,network_grid,N/A
5780843175,1190576.126209561,684501.0524165374,network_grid,N/A
5780886557,1190395.0795105225,685015.0845620498,network_grid,N/A
9404261896,1190405.0130516554,685023.1237137566,network_grid,N/A
5780886564,1190409.8139626677,685027.155140672,network_grid,N/A
6788576904,1190438.2035762707,685052.1553670098,network_grid,N/A
11497726189,1190538.1929679194,685096.6779825881,network_grid,N/A
6788534012,1190508.9792230662,685076.6919137682,network_grid,N/A
11309084326,1190470.7974512198,685017.1606161101,network_grid,N/A
6788576905,1190456.052429022,685031.2423065737,network_grid,N/A
6788576906,1190451.5133434087,685036.5721680428,network_grid,N/A
5781158272,1190360.9746880147,685533.3966089103,network_grid,N/A
5781158283,1190636.6898199741,685449.5646745346,network_grid,N/A
5781158285,1190655.7803118418,685483.1800739676,network_grid,N/A
11231214004,1190596.4804962643,685359.5726228413,network_grid,N/A
11231214006,1190584.974558606,685351.257923588,network_grid,N/A
5781158288,1190496.1912648673,685150.7235868194,network_grid,N/A
5781158289,1190522.7457761674,685123.8232343219,network_grid,N/A
9404261899,1190527.908041644,685117.1664610724,network_grid,N/A
11836874287,1190495.9153878896,685214.9406847575,network_grid,N/A
5781158291,1190439.2581386915,685185.0762975403,network_grid,N/A
5781158292,1190405.0672978365,685213.2986593356,network_grid,N/A
5781158294,1190355.058296373,685665.6129658511,network_grid,N/A
5781158295,1190362.761874797,685658.4497914407,network_grid,N/A
6754345966,1190371.5012779897,685642.5743788879,network_grid,N/A
5794999645,1190116.6961895586,684077.463891217,network_grid,N/A
5795001594,1190072.827080528,684097.8958788912,network_grid,N/A
5794999648,1190037.0804110882,684376.690199685,network_grid,N/A
5795001633,1190086.7518870484,684335.2361900572,network_grid,N/A
5794999652,1190105.1033942767,684299.0295366142,network_grid,N/A
5795001607,1190092.8605012784,684279.3321246017,network_grid,N/A
5795001604,1190121.2207878921,684212.5321250156,network_grid,N/A
5795001560,1190217.778599038,684103.8051711007,network_grid,N/A
5795001565,1190166.5803856684,684078.7542365339,network_grid,N/A
5795001561,1190217.2840005078,684124.5350000373,network_grid,N/A
11307053579,1190164.708789397,684058.2014332309,network_grid,N/A
5795001568,1190161.063719094,684051.1009235787,network_grid,N/A
5795001569,1190157.8357409001,684043.407482419,network_grid,N/A
5795001580,1190033.433829075,684196.1589854681,network_grid,N/A
5795001600,1190065.6041244923,684099.9699580874,network_grid,N/A
5795001579,1190016.574968286,684242.3327688294,network_grid,N/A
5806268215,1189974.9612200877,684236.3486042217,network_grid,N/A
5795001621,1190038.7502869759,684255.817668575,network_grid,N/A
5795001581,1190000.5602529754,684125.9543347419,network_grid,N/A
5795001587,1190054.2028004674,684102.5810485693,network_grid,N/A
5795001582,1189926.7713179942,684187.0536685465,network_grid,N/A
6789269650,1190051.2668072367,684093.6718811541,network_grid,N/A
5795001588,1190048.3028084296,684289.1803442667,network_grid,N/A
5795001589,1190029.04484023,684277.1779302899,network_grid,N/A
5795001623,1190061.5039350477,684267.8555758826,network_grid,N/A
5795001595,1190141.9020446006,684143.2915293598,network_grid,N/A
6790919884,1190113.978750902,684352.0730279114,network_grid,N/A
5795068436,1189930.6678380794,684398.9977224795,network_grid,N/A
5795068438,1189924.3814978567,684396.3853031734,network_grid,N/A
5795068442,1189864.9940581126,684485.4292080832,network_grid,N/A
5806275998,1189873.3267470864,684347.1609034326,network_grid,N/A
5795068443,1189800.1028461324,684430.5056455517,network_grid,N/A
5795068444,1189879.1139866065,684498.4442571148,network_grid,N/A
5806268212,1189793.6693392838,684425.2689195448,network_grid,N/A
5806268206,1189814.6793701935,684413.8982950646,network_grid,N/A
6760714932,1189849.2568773918,684512.2371093446,network_grid,N/A
5795188280,1189930.1218475255,684906.7386624062,network_grid,N/A
5795188281,1189947.814817705,684897.6611113009,network_grid,N/A
5811283430,1189922.4559738678,684892.6709852605,network_grid,N/A
12295939951,1189987.3000123573,684974.982330577,network_grid,N/A
5795188286,1189999.5638852934,684711.3441084271,network_grid,N/A
5795188289,1190015.812233401,684689.0069778251,network_grid,N/A
5795188290,1190192.1356507305,684873.6840200194,network_grid,N/A
9404261881,1190228.5324620737,684872.3568052527,network_grid,N/A
5795188292,1190050.898386373,685048.0030315546,network_grid,N/A
5795188299,1190152.8072501367,684806.7205102241,network_grid,N/A
6790784931,1190158.3058553757,684798.8587158769,network_grid,N/A
12517733193,1190130.7257074232,684840.4213937448,network_grid,N/A
5795188302,1190212.3032869978,684733.5358251678,network_grid,N/A
5795269935,1190123.2072237183,685434.2801403342,network_grid,N/A
7552999111,1190130.4835563865,685421.8582234578,network_grid,N/A
5795319686,1190101.9629717213,685361.2011738401,network_grid,N/A
5795319695,1190120.4233742736,685372.9120818964,network_grid,N/A
5806268190,1189885.569888444,684334.6900394245,network_grid,N/A
5806268202,1189849.3797299268,684359.5210824211,network_grid,N/A
5806268203,1189855.8896917407,684366.5949596922,network_grid,N/A
5806268211,1189834.7822042154,684376.3363263012,network_grid,N/A
5806268209,1189869.9150345884,684350.329769752,network_grid,N/A
5806268204,1189842.018252104,684382.6843109087,network_grid,N/A
5806268205,1189807.2543113038,684407.3763418719,network_grid,N/A
5806268208,1189827.2894423516,684399.7628018556,network_grid,N/A
5806268207,1189819.4895623473,684393.472605491,network_grid,N/A
5806268210,1189862.5933266683,684344.4963382864,network_grid,N/A
5806268213,1189784.558033506,684442.0103112259,network_grid,N/A
5806268214,1189777.9784545184,684450.4468267824,network_grid,N/A
6786731979,1189773.914852463,684455.7631351975,network_grid,N/A
9404261871,1189737.0012038203,684415.375276926,network_grid,N/A
5806268216,1189699.835966042,684325.1553126237,network_grid,N/A
5806268217,1189724.7064688837,684345.9867675054,network_grid,N/A
6786731984,1189694.590237118,684379.0645881862,network_grid,N/A
5811283416,1189791.929133943,684939.100090668,network_grid,N/A
12295939952,1189927.1046273406,685007.5373853965,network_grid,N/A
5811283419,1189894.5440908105,684906.1472196921,network_grid,N/A
12295939949,1190018.7889817187,684948.2186624511,network_grid,N/A
11849712945,1189913.837840553,684868.3925229321,network_grid,N/A
5811283446,1189734.815700771,684858.4847004159,network_grid,N/A
5811285058,1189712.7421758706,684881.597975572,network_grid,N/A
5811285063,1189860.9210626225,684676.0231944355,network_grid,N/A
5811285064,1189815.5106828623,684633.4401330643,network_grid,N/A
5811285067,1189834.225012209,684592.8558231099,network_grid,N/A
5811285068,1189668.1271376435,684535.382591503,network_grid,N/A
5811285120,1189706.5826460684,684492.0426583962,network_grid,N/A
5811285086,1189524.845714508,684555.6402078134,network_grid,N/A
5811285101,1189461.8802949972,684625.6291057704,network_grid,N/A
5811285093,1189636.7745723939,684526.6624116637,network_grid,N/A
5811285094,1189642.986030144,684533.7598313899,network_grid,N/A
5811285109,1189413.6715322284,684577.0229634849,network_grid,N/A
5811285102,1189460.330671531,684500.7359062347,network_grid,N/A
5811285103,1189478.9762788625,684534.1366607662,network_grid,N/A
5811285104,1189518.603070662,684496.5981807252,network_grid,N/A
5811285118,1189556.7256248842,684485.2427509143,network_grid,N/A
6790784936,1189810.7074756364,684512.350667039,network_grid,N/A
6786731981,1189783.315361832,684477.5436065977,network_grid,N/A
5811285124,1189935.3513058873,684482.2859663073,network_grid,N/A
5811285127,1189888.099776088,684545.3732085304,network_grid,N/A
6760665403,1189868.796420556,684529.1600018583,network_grid,N/A
6789210658,1189883.8049839674,684550.8876700101,network_grid,N/A
5811504032,1189955.441204011,685115.1743887946,network_grid,N/A
5811504035,1189887.6270241293,685156.2268224348,network_grid,N/A
6757556262,1189833.8736684816,685067.2149540526,network_grid,N/A
5884373574,1191646.7910824113,686675.8033217168,network_grid,N/A
10699773694,1191649.294406103,686632.7285874435,network_grid,N/A
6110770486,1192915.931807567,685862.0886960367,network_grid,N/A
9928575392,1192911.9400934018,685858.3922851423,network_grid,N/A
9928575393,1192938.753870557,685830.5071307502,network_grid,N/A
6111679648,1191566.2599489028,686353.7385797747,network_grid,N/A
6387670790,1190973.6317082027,685497.6856432403,network_grid,N/A
6788662350,1190981.4625583123,685493.529761862,network_grid,N/A
10215974134,1190966.3185660585,685501.4449068183,network_grid,N/A
10215974130,1190969.9314450582,685504.6624477181,network_grid,N/A
6789110954,1190985.237094577,685507.9684004537,network_grid,N/A
10558424628,1191066.5820389474,685569.3265015465,network_grid,N/A
6484114554,1191316.391599872,685201.7447420671,network_grid,N/A
6496783329,1190766.4895705755,684205.8046031542,network_grid,N/A
6509071747,1192864.3969885313,687049.6796441635,network_grid,N/A
7496605945,1192873.9884628165,687039.9357765464,network_grid,N/A
11770584618,1192826.6194569352,687013.8202525619,network_grid,N/A
6857806172,1192756.925616068,687078.3887379073,network_grid,N/A
6509071748,1192611.172836772,686812.6757011944,network_grid,N/A
6857806163,1192681.350276129,686880.2473675036,network_grid,N/A
10707503679,1192589.0399156956,686836.7844299793,network_grid,N/A
6534599272,1191519.2583786352,686315.9594468676,network_grid,N/A
7512761496,1191511.6888238858,686241.7578900643,network_grid,N/A
6534620908,1191523.0877029055,686232.7476654471,network_grid,N/A
6534620913,1191530.0912603731,686238.9759088261,network_grid,N/A
6534620926,1191578.4411281485,686171.0808136102,network_grid,N/A
7512761490,1191520.1988986223,686232.4465366325,network_grid,N/A
6534620914,1191559.5780242048,686266.1119125085,network_grid,N/A
6534620923,1191620.5488516525,686208.0778735242,network_grid,N/A
6534620932,1191669.1570519435,686142.8721661943,network_grid,N/A
6534620924,1191585.909559133,686177.3611595705,network_grid,N/A
7500135744,1191642.3749137707,686116.7164554119,network_grid,N/A
10560232674,1191675.4595924034,686136.4168760533,network_grid,N/A
6534620933,1191675.8835719458,686149.0144334937,network_grid,N/A
6534620934,1191665.5432992387,686139.5125816682,network_grid,N/A
6534620943,1191693.822205904,686088.6386396226,network_grid,N/A
6534620944,1191713.4268521932,686067.3002188429,network_grid,N/A
10560232672,1191685.630880519,686097.5872034308,network_grid,N/A
6534620991,1191706.0524557582,686095.8659509495,network_grid,N/A
6534620989,1191685.2319748118,686077.5520684224,network_grid,N/A
6534620947,1191726.6982002552,686052.8547513039,network_grid,N/A
6534620945,1191705.1109062186,686059.7886604677,network_grid,N/A
6534620946,1191721.6205169214,686074.7030786378,network_grid,N/A
6534620981,1191731.6702696322,686029.913279311,network_grid,N/A
6534620960,1191748.9502144833,686046.103092706,network_grid,N/A
10197901317,1191742.645385754,686040.1991043498,network_grid,N/A
6534620968,1191767.6740870534,686027.5039696931,network_grid,N/A
6534620993,1191754.9222897855,686051.844866172,network_grid,N/A
10197868416,1191760.581651131,686021.1996728538,network_grid,N/A
6534620996,1191772.8990890002,686032.1780274833,network_grid,N/A
10197868415,1191737.7749571386,686035.6324473564,network_grid,N/A
6534620986,1191748.9536115497,686010.8627878872,network_grid,N/A
10197901323,1191725.4554548413,686024.2822199685,network_grid,N/A
10197868414,1191755.2345501524,686016.4497278954,network_grid,N/A
6534620987,1191680.5628348982,686073.3780358132,network_grid,N/A
6534620988,1191674.559577947,686067.9973587467,network_grid,N/A
10560232675,1191670.6213616098,686083.889434342,network_grid,N/A
10197901324,1191720.2476585559,686018.7221280566,network_grid,N/A
11554339016,1191665.897670268,686067.9032851143,network_grid,N/A
6534620990,1191710.6453845876,686100.2591487615,network_grid,N/A
6534620992,1191714.6933254155,686104.1194401376,network_grid,N/A
10236343243,1191718.6810925053,686113.076897525,network_grid,N/A
10197901322,1191758.6039820523,686055.4884429874,network_grid,N/A
7498869318,1191783.069460782,686021.0529092945,network_grid,N/A
6534621000,1191776.6680558496,686035.6023713693,network_grid,N/A
10197868413,1191736.093807795,685999.8218045672,network_grid,N/A
7498869319,1191789.4280755145,686026.6831590595,network_grid,N/A
7496759891,1192906.5106219265,687160.6743011982,network_grid,N/A
7496859075,1192908.1393905876,687143.3517977253,network_grid,N/A
13503015194,1193491.4146484197,685426.3736689535,network_grid,N/A
13520859433,1193584.115472712,685430.9343694348,network_grid,N/A
6637183621,1193355.1664885113,685553.985420347,network_grid,N/A
6637183630,1193378.5149656835,685527.5309338535,network_grid,N/A
11586212348,1191578.735886099,684843.9323653809,network_grid,N/A
6639705119,1192451.748747918,686552.6694379564,network_grid,N/A
9646671008,1192465.644770534,686537.2143110165,network_grid,N/A
10737455883,1192398.9765883603,686571.2177229365,network_grid,N/A
6639705121,1192433.7555100857,686577.2690377184,network_grid,N/A
11298108246,1192645.3476304372,686736.2202637215,network_grid,N/A
6640018999,1192692.3088325532,686724.9883190428,network_grid,N/A
6657689802,1191482.18402822,685251.5780574031,network_grid,N/A
11870809995,1191487.4215301513,685256.5365695781,network_grid,N/A
11870810296,1191522.2129415558,685204.9164134811,network_grid,N/A
